molecular weight,molecular formula,strength
540.2756909999999,C28H44O8S1,3224884.0
540.290946,C32H44O5S1,7830890.0
540.329835,C29H48O9,6624760.0
540.36622,C30H52O8,12402299.0
541.237926,C23H43O9N1S2,4254404.0
541.274311,C24H47O8N1S2,16542535.0
541.310696,C25H51O7N1S2,20810698.0
542.04853,C28H14O12,9856553.0
542.06966,C25H18O14,3958391.0
542.09079,C22H22O16,4767426.999999999
542.106045,C26H22O13,4007674.0
542.127175,C23H26O15,6250311.0
542.14243,C27H26O12,4781950.0
542.16356,C24H30O14,6412233.0
542.1999450000001,C25H34O13,4233291.0
542.233826,C30H38O7S1,6674630.0
542.254956,C27H42O9S1,3833107.0
542.270211,C31H42O6S1,17406280.0
542.306596,C32H46O5S1,8706508.0
542.345485,C29H50O9,7000665.0
542.38187,C30H54O8,6611676.0
543.040624,C23H17O9N3S2,13374493.0
543.2176599999999,C22H33O11N5,4955802.999999999
543.254045,C23H37O10N5,20915998.0
543.2654600000001,C30H41O6N1S1,7407430.0
543.289961,C24H49O8N1S2,33122208.0
543.3263460000001,C25H53O7N1S2,11851812.0
544.048925,C24H16O15,4067911.0
544.070055,C21H20O17,3131029.0
544.0853099999999,C25H20O14,6068938.0
544.10644,C22H24O16,4210453.0
544.121695,C26H24O13,4006733.0
544.142825,C23H28O15,5237656.000000001
544.15808,C27H28O12,3883984.0
544.17921,C24H32O14,4848666.999999999
544.2494760000001,C30H40O7S1,18756886.0
544.285861,C31H44O6S1,26916250.0
544.293723,C33H40O5N2,8424887.0
544.32475,C28H48O10,6293030.0
544.361135,C29H52O9,4473511.999999999
545.080559,C24H19O14N1,3420350.0
545.211711,C25H39O8N1S2,4659862.0
545.232841,C22H43O10N1S2,11182817.0
545.269226,C23H47O9N1S2,42697572.00000001
545.305611,C24H51O8N1S2,12633062.0
546.064575,C24H18O15,5408387.0
546.10096,C25H22O14,6883077.0
546.136694,C18H30O15N2S1,18812802.0
546.1584750000001,C23H30O15,4896722.0
546.228741,C29H38O8S1,5578958.0
546.243996,C33H38O5S1,5478660.0
546.265126,C30H42O7S1,12280143.0
546.301511,C31H46O6S1,4914643.0
547.212575,C21H33O12N5,4695691.999999999
547.227361,C25H41O8N1S2,5510849.0
547.264215,C26H37O8N5,8101699.0
548.080225,C24H20O15,6216352.0
548.11661,C25H24O14,5305121.999999999
548.13774,C22H28O16,3335022.0
548.152995,C26H28O13,4778916.0
548.223261,C32H36O6S1,7210141.0
548.298535,C30H44O9,3484074.0
549.206626,C24H39O9N1S2,7711305.0
549.216992,C22H35O13N3,5227116.0
549.24348,C25H35O9N5,9243339.0
549.279396,C26H47O7N1S2,6245195.0
550.05949,C23H18O16,4265498.0
550.13226,C25H26O14,5830428.0
550.1533900000001,C22H30O16,3418982.0
550.168645,C26H30O13,5271452.0
550.2050300000001,C27H34O12,3915806.0
550.238911,C32H38O6S1,4553876.0
550.3141850000001,C30H46O9,3582368.0
550.3717,C28H54O10,3559020.0
551.2222760000001,C24H41O9N1S2,10282540.0
551.2586610000001,C25H45O8N1S2,12584621.0
551.3314310000001,C27H53O6N1S2,12425134.0
552.07514,C23H20O16,5097962.000000001
552.111525,C24H24O15,5749355.0
552.14791,C25H28O14,5300971.0
552.184295,C26H32O13,5817195.0
552.218176,C31H36O7S1,4484067.0
552.29345,C29H44O10,4070635.0
552.312076,C30H48O7S1,4853037.0
552.329835,C30H48O9,8959338.999999998
552.36622,C31H52O8,3597803.0
553.201541,C23H39O10N1S2,5843299.0
553.238395,C24H35O10N5,12595683.0
553.274311,C25H47O8N1S2,3385953.0
553.311165,C26H43O8N5,5561059.0
554.09079,C23H22O16,5117323.000000001
554.127175,C24H26O15,6460938.0
554.16356,C25H30O14,5205641.999999999
554.1999450000001,C26H34O13,4611848.0
554.23633,C27H38O12,4020104.0
554.270211,C32H42O6S1,9326589.0
554.3091000000001,C29H46O10,3459207.0
554.33023,C26H50O12,4188368.0
554.345485,C30H50O9,12177669.0
554.366615,C27H54O11,7252303.0
554.38187,C31H54O8,3374467.0
555.2535760000001,C24H45O9N1S2,7001444.0
555.29043,C25H41O9N5,7474659.0
555.326815,C26H45O8N5,11845218.0
556.070055,C22H20O17,3771509.0
556.0853099999999,C26H20O14,4575403.000000001
556.10644,C23H24O16,5185781.0
556.121695,C27H24O13,3416362.0
556.142825,C24H28O15,10795379.0
556.17921,C25H32O14,5009904.0
556.2494760000001,C31H40O7S1,5448420.0
556.285861,C32H44O6S1,18307938.0
556.32475,C29H48O10,4661227.0
556.361135,C30H52O9,11209831.0
557.232841,C23H43O10N1S2,5132333.0
557.269226,C24H47O9N1S2,18589866.0
557.28111,C31H43O6N1S1,4688081.999999999
557.30608,C25H43O9N5,16976170.0
557.3419960000001,C26H55O7N1S2,6013350.0
558.064575,C25H18O15,5022556.999999999
558.10096,C26H22O14,5000154.0
558.12209,C23H26O16,3941409.0
558.1584750000001,C24H30O15,3374239.0
558.1948600000001,C25H34O14,4795675.999999999
558.228741,C30H38O8S1,4145551.0
558.265126,C31H42O7S1,24737292.0
558.3008600000001,C24H50O8N2S2,17192584.0
558.337896,C33H50O5S1,4566790.0
558.376785,C30H54O9,6461324.0
559.2484910000001,C23H45O10N1S2,17613622.0
559.284876,C24H49O9N1S2,21914546.0
559.2967600000001,C31H45O6N1S1,3592152.0
559.321261,C25H53O8N1S2,10200110.0
560.080225,C25H20O15,5275208.0
560.11661,C26H24O14,5746372.0
560.13774,C23H28O16,3518219.0
560.174125,C24H32O15,4306822.0
560.2443910000001,C30H40O8S1,8568949.0
560.259646,C34H40O5S1,4487337.0
560.280776,C31H44O7S1,23761136.0
560.30441,C24H48O14,3930432.0
560.317161,C32H48O6S1,4036971.0
560.35605,C29H52O10,3674608.0
560.447446,C32H64O5S1,3973928.0
561.21851,C32H35O6N1S1,4728155.0
561.24348,C26H35O9N5,7622065.0
561.279396,C27H47O7N1S2,4716075.0
562.05949,C24H18O16,3428463.0
562.095875,C25H22O15,6263018.0
562.13226,C26H26O14,6005092.0
562.1533900000001,C23H30O16,5122475.0
562.168645,C27H30O13,3776991.0
562.202526,C32H34O7S1,3617359.0
562.238911,C33H38O6S1,7332554.0
562.260041,C30H42O8S1,4455184.0
562.463096,C32H66O5S1,6012348.0
563.2222760000001,C25H41O9N1S2,7085995.0
563.2586610000001,C26H45O8N1S2,8394788.0
563.295046,C27H49O7N1S2,5335198.0
564.07514,C24H20O16,5253827.0
564.111525,C25H24O15,5937979.0
564.14791,C26H28O14,5397428.0
564.16904,C23H32O16,4572154.0
564.184295,C27H32O13,4289582.0
564.218176,C32H36O7S1,7890078.0
564.2545610000001,C33H40O6S1,8228118.0
565.143159,C25H27O14N1,3436693.0
565.237926,C25H43O9N1S2,14856654.0
565.27478,C26H39O9N5,7950918.0
566.09079,C24H22O16,5031105.000000001
566.127175,C25H26O15,4586808.0
566.16356,C26H30O14,4978096.0
566.1999450000001,C27H34O13,3460647.0
566.233826,C32H38O7S1,4621973.000000001
566.2913410000001,C30H46O8S1,4646738.0
566.3091000000001,C30H46O10,3895180.0
566.345485,C31H50O9,3768325.0
566.38187,C32H54O8,4292731.0
567.2171910000001,C24H41O10N1S2,7666465.0
567.254045,C25H37O10N5,8756120.0
567.289961,C26H49O8N1S2,3421197.0
568.0812880000001,C22H20O16N2,3512847.0
568.0853099999999,C27H20O14,3932703.0
568.10644,C24H24O16,5248611.0
568.142825,C25H28O15,5127894.999999999
568.17921,C26H32O14,6020941.0
568.215595,C27H36O13,4693955.0
568.2494760000001,C32H40O7S1,3799087.0
568.285861,C33H44O6S1,35567780.0
568.306991,C30H48O8S1,6068459.0
568.32475,C30H48O10,7661860.0
568.3458800000001,C27H52O12,4428135.0
568.361135,C31H52O9,3858841.0
568.39752,C32H56O8,7094798.0
569.269226,C25H47O9N1S2,6427905.0
569.305611,C26H51O8N1S2,5059957.0
569.3419960000001,C27H55O7N1S2,6591979.0
570.064575,C26H18O15,4066027.0
570.085705,C23H22O17,4202286.0
570.10096,C27H22O14,3863390.0
570.12209,C24H26O16,4417441.999999999
570.1584750000001,C25H30O15,4835350.0
570.1948600000001,C26H34O14,4085897.0
570.231245,C27H38O13,3590396.0
570.265126,C32H42O7S1,6001000.0
570.2862560000001,C29H46O9S1,4149675.0
570.301511,C33H46O6S1,27038172.0
570.3226410000001,C30H50O8S1,5634591.0
570.3404,C30H50O10,8266327.0
570.41317,C32H58O8,4508478.000000001
571.2484910000001,C24H45O10N1S2,4085137.0
571.260375,C31H41O7N1S1,7181748.0
571.284876,C25H49O9N1S2,22994436.0
571.321261,C26H53O8N1S2,3630711.0
572.080225,C26H20O15,5281732.0
572.11661,C27H24O14,4620341.0
572.13774,C24H28O16,5042296.999999999
572.174125,C25H32O15,5288169.000000001
572.21051,C26H36O14,3527002.0
572.2443910000001,C31H40O8S1,10975684.0
572.280776,C32H44O7S1,18131510.0
572.317161,C33H48O6S1,15088295.0
572.338291,C30H52O8S1,3665643.0
572.35605,C30H52O10,8092449.0
573.183978,C20H35O14N3S1,4199729.0
573.228225,C23H35O12N5,5373370.0
573.26461,C24H39O11N5,13637162.0
573.276025,C31H43O7N1S1,7710285.0
573.300526,C25H51O9N1S2,15578779.0
573.31241,C32H47O6N1S1,4490941.0
573.3369110000001,C26H55O8N1S2,6303499.0
574.05949,C25H18O16,4511678.999999999
574.095875,C26H22O15,5982253.0
574.1533900000001,C24H30O16,7782622.0
574.168645,C28H30O13,4087053.0
574.238911,C34H38O6S1,4071908.0
574.260041,C31H42O8S1,16728612.0
574.296426,C32H46O7S1,23437974.0
574.304288,C34H42O6N2,4592302.000000001
574.3717,C30H54O10,4438908.0
575.458345,C32H65O5N1S1,12271724.0
576.07514,C25H20O16,4634549.0
576.111525,C26H24O15,5855266.0
576.14791,C27H28O14,4927632.0
576.16904,C24H32O16,4583632.0
576.184295,C28H32O13,3764478.0
576.218176,C33H36O7S1,4000099.0
576.239306,C30H40O9S1,6070691.0
576.2545610000001,C34H40O6S1,6138321.0
576.275691,C31H44O8S1,5622287.0
576.2835530000001,C33H40O7N2,3965481.0
576.442361,C32H64O6S1,27163654.0
577.237926,C26H43O9N1S2,5545297.0
577.27478,C27H39O9N5,10192318.0
578.09079,C25H22O16,6004529.0
578.127175,C26H26O15,5416861.0
578.148305,C23H30O17,3924954.0
578.16356,C27H30O14,4128774.0
578.233826,C33H38O7S1,7155926.0
578.270211,C34H42O6S1,6101312.0
579.217191,C25H41O10N1S2,3977241.0
579.2535760000001,C26H45O9N1S2,12426371.0
579.289961,C27H49O8N1S2,6474989.0
580.070055,C24H20O17,4332994.0
580.10644,C25H24O16,4916779.0
580.142825,C26H28O15,5957267.0
580.1540580000001,C25H28O14N2,3827381.0
580.2130910000001,C32H36O8S1,4835167.000000001
580.2494760000001,C33H40O7S1,6897606.0
581.232841,C25H43O10N1S2,9945802.0
581.2692259999999,C26H47O9N1S2,4121395.0
582.085705,C24H22O17,4570171.000000001
582.12209,C25H26O16,5962914.0
582.1584750000001,C26H30O15,4244744.0
582.1948600000001,C27H34O14,4283759.0
582.265126,C33H42O7S1,4273717.0
582.301511,C34H46O6S1,4920988.0
582.3404,C31H50O10,3878664.0
582.376785,C32H54O9,3949424.0
583.2484910000001,C25H45O10N1S2,4503800.0
583.32173,C27H45O9N5,3578307.0
584.101355,C24H24O17,4694577.000000001
584.13774,C25H28O16,4301461.0
584.246895,C28H40O13,3772356.0
584.280776,C33H44O7S1,10683423.0
584.301906,C30H48O9S1,3882074.0
584.317161,C34H48O6S1,14619779.0
584.35605,C31H52O10,3944687.0
584.392435,C32H56O9,3982673.0
585.276025,C32H43O7N1S1,10415807.0
585.300526,C26H51O9N1S2,14720772.0
586.1203760000001,C21H30O17S1,19048362.0
586.13226,C28H26O14,3605449.0
586.1533900000001,C25H30O16,4421635.0
586.189775,C26H34O15,4068452.0
586.260041,C32H42O8S1,18131232.0
586.296426,C33H46O7S1,12675458.0
586.3175560000001,C30H50O9S1,5462460.0
586.3328110000001,C34H50O6S1,11102691.0
587.243406,C24H45O11N1S2,8096610.0
587.28026,C25H41O11N5,4352963.0
587.291675,C32H45O7N1S1,14001120.0
587.316176,C26H53O9N1S2,11797539.0
587.335922,C35H45O5N3,3985493.0
587.458345,C33H65O5N1S1,4820378.000000001
588.07514,C26H20O16,4916210.000000001
588.275691,C32H44O8S1,27885056.0
588.312076,C33H48O7S1,14319198.0
588.350965,C30H52O11,4220614.0
589.27094,C31H43O8N1S1,5117977.0
589.4376100000001,C32H63O6N1S1,6937033.0
589.473995,C33H67O5N1S1,8428070.0
590.09079,C26H22O16,5118036.999999999
590.127175,C27H26O15,4845746.0
590.233826,C34H38O7S1,4371908.0
590.254956,C31H42O9S1,16298487.0
590.270211,C35H42O6S1,4413983.0
590.2913410000001,C32H46O8S1,5263956.0
590.458011,C33H66O6S1,4985852.999999999
591.2535760000001,C27H45O9N1S2,5207001.0
591.29043,C28H41O9N5,4217910.0
591.45326,C32H65O6N1S1,5789135.0
592.10644,C26H24O16,5043247.0
592.142825,C27H28O15,4426887.0
592.197836,C29H36O11S1,6264082.0
592.2130910000001,C33H36O8S1,5358902.0
592.2494760000001,C34H40O7S1,9180560.0
592.285861,C35H44O6S1,4180458.0
592.437276,C32H64O7S1,4245346.0
593.232841,C26H43O10N1S2,4235017.0
593.2692259999999,C27H47O9N1S2,7827297.0
593.305611,C28H51O8N1S2,4280251.0
594.1584750000001,C27H30O15,5132242.000000001
594.1948600000001,C28H34O14,3706921.0
594.265126,C34H42O7S1,12212434.0
595.2484910000001,C26H45O10N1S2,10506757.0
596.06497,C24H20O18,3612045.0
596.13774,C26H28O16,4596279.0
596.1489730000001,C25H28O15N2,6062675.0
596.280776,C34H44O7S1,3888006.0
596.317161,C35H48O6S1,3879899.0
597.2641409999999,C26H47O10N1S2,3611764.0
598.08062,C24H22O18,9567169.0
598.1170050000001,C25H26O17,4369428.0
598.189775,C27H34O15,3708090.0
598.260041,C33H42O8S1,4050263.0
598.296426,C34H46O7S1,6925739.0
598.3328110000001,C35H50O6S1,6569469.0
599.2797909999999,C26H49O10N1S2,4341331.0
599.291675,C33H45O7N1S1,6168171.0
599.316645,C27H45O10N5,4255396.0
600.275691,C33H44O8S1,13520623.0
600.296821,C30H48O10S1,3991327.0
600.312076,C34H48O7S1,12721984.0
600.348461,C35H52O6S1,5517200.0
601.2590559999999,C25H47O11N1S2,4398928.0
601.27094,C32H43O8N1S1,20182888.0
601.307325,C33H47O7N1S1,12281783.0
601.3318260000001,C27H55O9N1S2,7247853.0
602.09079,C27H22O16,3952201.0
602.254956,C32H42O9S1,6789031.0
602.2913410000001,C33H46O8S1,27582452.0
602.3277260000001,C34H50O7S1,9310273.0
603.250205,C31H41O9N1S1,4323288.0
603.26546,C35H41O6N1S1,3663352.0
603.28659,C32H45O8N1S1,7237667.0
603.29043,C29H41O9N5,10696749.0
603.45326,C33H65O6N1S1,6592897.0
604.070055,C26H20O17,3639932.0
604.10644,C27H24O16,5226185.0
604.142825,C28H28O15,3975955.0
604.234221,C31H40O10S1,4075470.0
604.2494760000001,C35H40O7S1,5439469.0
604.270606,C32H44O9S1,11116568.0
604.285861,C36H44O6S1,5247032.0
604.306991,C33H48O8S1,6707299.0
604.9893790000001,C19H15O16N3S2,6604242.0
605.2692259999999,C28H47O9N1S2,6701066.0
605.4689099999999,C33H67O6N1S1,9361817.0
606.228741,C34H38O8S1,6299524.0
606.265126,C35H42O7S1,8282061.0
607.2484910000001,C27H45O10N1S2,5398357.0
607.2848759999999,C28H49O9N1S2,5887900.0
608.101355,C26H24O17,4863423.0
608.13774,C27H28O16,3753477.0
608.2080060000001,C33H36O9S1,5324426.000000001
608.2443910000001,C34H40O8S1,6614735.0
608.280776,C35H44O7S1,6893332.0
609.2641409999999,C27H47O10N1S2,8349266.0
610.2261599999999,C29H38O14,4138308.0
610.3328110000001,C36H50O6S1,4072966.0
611.1023570000001,C27H21O14N3,4023160.0
611.291675,C34H45O7N1S1,10106059.0
612.09627,C25H24O18,3734111.0
612.205425,C28H36O15,4174622.0
612.275691,C34H44O8S1,5526424.0
612.312076,C35H48O7S1,6106072.0
612.348461,C36H52O6S1,5700631.0
612.423735,C34H60O9,4129947.0
613.307325,C34H47O7N1S1,7889555.0
614.18469,C27H34O16,4333666.0
614.254956,C33H42O9S1,4948184.0
614.2913410000001,C34H46O8S1,9898259.999999998
614.3277260000001,C35H50O7S1,9926993.0
615.28659,C33H45O8N1S1,9514883.0
615.3229749999999,C34H49O7N1S1,6928318.0
616.270606,C33H44O9S1,12264889.0
616.306991,C34H48O8S1,15975923.0
616.343376,C35H52O7S1,7509550.0
617.30224,C33H47O8N1S1,10693651.0
617.4689099999999,C34H67O6N1S1,12582166.0
618.12209,C28H26O16,3855619.0
618.1584750000001,C29H30O15,5718330.0
618.249871,C32H42O10S1,5747141.0
618.265126,C36H42O7S1,6441436.0
618.2862560000001,C33H46O9S1,11010555.0
618.3226410000001,C34H50O8S1,3949107.0
619.2848759999999,C29H49O9N1S2,5222356.0
619.48456,C34H69O6N1S1,19568890.0
620.2443910000001,C35H40O8S1,5217611.0
620.280776,C36H44O7S1,6442367.0
620.317161,C37H48O6S1,3780020.0
621.2641409999999,C28H47O10N1S2,5057267.999999999
621.276025,C35H43O7N1S1,3988227.0
621.4638249999999,C33H67O7N1S1,5835786.0
622.260041,C35H42O8S1,8222801.0
622.296426,C36H46O7S1,6056066.0
623.243406,C27H45O11N1S2,4018550.0
623.2797909999999,C28H49O10N1S2,9870758.0
624.239306,C34H40O9S1,5476996.0
624.275691,C35H44O8S1,6501042.0
625.307325,C35H47O7N1S1,6156227.0
626.1028900000001,C29H26O10N2S2,5745549.0
626.18469,C28H34O16,4203503.0
626.25746,C30H42O14,4314183.0
626.2913410000001,C35H46O8S1,4901998.0
626.3277260000001,C36H50O7S1,4575385.999999999
626.364111,C37H54O6S1,4871366.0
627.3229749999999,C35H49O7N1S1,15270186.0
628.269955,C26H48O11N2S2,4410716.0
628.306991,C35H48O8S1,12731781.0
628.343376,C36H52O7S1,5535150.0
628.41865,C34H60O10,5207553.0
629.265855,C33H43O9N1S1,5339549.000000001
629.30224,C34H47O8N1S1,8956355.000000002
629.338625,C35H51O7N1S1,4624875.0
630.0605530000001,C26H18O17N2,4397284.999999999
630.2862560000001,C34H46O9S1,9760204.999999998
630.3048820000001,C35H50O6S2,3896801.0
630.3226410000001,C35H50O8S1,11574771.0
630.359026,C36H54O7S1,4718104.0
631.281505,C33H45O9N1S1,8634810.0
631.31789,C34H49O8N1S1,9273821.999999998
632.265521,C33H44O10S1,7271795.0
632.301906,C34H48O9S1,14415253.0
633.276025,C36H43O7N1S1,4337947.0
633.4638249999999,C34H67O7N1S1,4118980.0
634.210905,C27H38O17,6380630.0
634.244786,C32H42O11S1,4157555.0
634.260041,C36H42O8S1,3951743.0
634.263412,C33H46O8S2,4117635.0
634.296426,C37H46O7S1,5340319.0
636.09627,C27H24O18,5909097.0
636.275691,C36H44O8S1,6853364.0
636.312076,C37H48O7S1,5024528.0
637.234555,C34H39O9N1S1,3945929.0
638.254956,C35H42O9S1,4794529.0
638.2913410000001,C36H46O8S1,4862138.000000001
638.364111,C38H54O6S1,3754220.0
638.439385,C36H62O9,4815136.0
639.238321,C27H45O12N1S2,4270901.0
640.343376,C37H52O7S1,4603366.999999999
640.4550350000001,C36H64O9,4824618.0
641.30224,C35H47O8N1S1,4196371.0
641.338625,C36H51O7N1S1,6154279.0
642.2974890000002,C34H46O8N2S1,4241961.0
642.3226410000001,C36H50O8S1,9179702.000000002
642.470685,C36H66O9,5298818.0
643.281505,C34H45O9N1S1,7451663.0
643.31789,C35H49O8N1S1,6315040.0
643.354275,C36H53O7N1S1,4486193.0
643.48456,C36H69O6N1S1,7394413.0
644.1370890000001,C22H32O18N2S1,6550930.0
644.265521,C34H44O10S1,5414345.0
644.301906,C35H48O9S1,5924313.0
644.3131390000001,C34H48O8N2S1,4341214.0
644.338291,C36H52O8S1,10315240.0
644.3740250000001,C29H60O9N2S2,3656183.0
644.413565,C34H60O11,4380168.0
645.297155,C34H47O9N1S1,13055851.0
645.33354,C35H51O8N1S1,5343097.0
646.2811710000001,C34H46O10S1,7764173.0
646.3175560000001,C35H50O9S1,10270938.0
647.27642,C33H45O10N1S1,4665863.999999999
648.260436,C33H44O11S1,9362194.0
648.275691,C37H44O8S1,4115222.0
648.312076,C38H48O7S1,3758879.0
649.2330370000001,C26H39O16N3,8178672.0
650.11192,C28H26O18,3755154.0
650.254956,C36H42O9S1,4549801.0
650.2913410000001,C37H46O8S1,6315183.0
650.3277260000001,C38H50O7S1,4289717.0
652.270606,C36H44O9S1,6745485.0
652.3063400000001,C29H52O10N2S2,4072847.0
652.41865,C36H60O10,4670870.0
653.2180549999999,C27H35O14N5,10079672.0
654.4343,C36H62O10,6239670.0
655.31789,C36H49O8N1S1,47152524.0
656.320532,C37H52O6S2,12614963.0
656.338291,C37H52O8S1,4853040.999999999
656.374676,C38H56O7S1,3745069.0
656.4499500000001,C36H64O10,7687461.0
657.297155,C35H47O9N1S1,6722741.0
657.33354,C36H51O8N1S1,7986352.0
658.24729,C30H42O16,3648532.0
658.2811710000001,C35H46O10S1,4033550.0
658.2924040000001,C34H46O9N2S1,4517900.000000001
658.3175560000001,C36H50O9S1,5151751.0
658.3539410000001,C37H54O8S1,6675456.0
658.4656,C36H66O10,5151722.000000001
659.27642,C34H45O10N1S1,4385597.0
659.312805,C35H49O9N1S1,14940980.0
660.296821,C35H48O10S1,8489533.0
660.333206,C36H52O9S1,6201907.0
661.255685,C33H43O11N1S1,3852584.0
661.29207,C34H47O10N1S1,4782364.999999999
661.307325,C38H47O7N1S1,3732760.0
661.328455,C35H51O9N1S1,5164306.0
662.2397010000001,C33H42O12S1,6944743.0
662.2913410000001,C38H46O8S1,3930069.0
663.28659,C37H45O8N1S1,4275817.0
664.306991,C38H48O8S1,4033742.0
666.2862560000001,C37H46O9S1,6132037.0
667.247624,C31H41O15N1,5672796.0
667.2696209999999,C29H49O12N1S2,5238609.000000001
670.3539410000001,C38H54O8S1,5777500.0
670.39283,C35H58O12,3721283.0
670.429215,C36H62O11,4390957.0
671.27642,C35H45O10N1S1,3666443.0
671.312805,C36H49O9N1S1,7214579.0
671.34919,C37H53O8N1S1,5830108.0
672.3080540000001,C35H48O9N2S1,4506453.0
672.333206,C37H52O9S1,5358404.0
672.40848,C35H60O12,5481232.0
672.444865,C36H64O11,6505207.0
673.29207,C35H47O10N1S1,8122529.0
673.328455,C36H51O9N1S1,7348359.0
673.3648400000001,C37H55O8N1S1,4753517.0
674.2760860000001,C35H46O11S1,4044240.0
674.3124710000001,C36H50O10S1,6684085.0
674.3488560000001,C37H54O9S1,4621721.000000001
674.4249970000001,C36H66O7S2,6782304.0
674.460515,C36H66O11,7032133.0
675.271335,C34H45O11N1S1,4446938.0
675.28659,C38H45O8N1S1,3871438.0
675.30772,C35H49O10N1S1,7260861.0
676.309495,C35H48O13,4097956.0
676.328121,C36H52O10S1,3762070.0
677.265855,C37H43O9N1S1,6763671.0
678.210331,C32H42O8N2S3,5005690.0
678.259586,C27H42O16N4,4647247.0
678.3226410000001,C39H50O8S1,4323610.0
679.1029510000001,C29H29O14N1S2,4847220.0
680.301906,C38H48O9S1,4948547.0
683.312805,C37H49O9N1S1,4622115.999999999
685.328455,C37H51O9N1S1,5263166.0
685.3657069999999,C39H59O3N1S3,3485464.0
686.3237040000001,C36H50O9N2S1,4105016.0
686.3488560000001,C38H54O9S1,3758878.0
687.30772,C36H49O10N1S1,6440745.0
687.344105,C37H53O9N1S1,6803203.0
688.328121,C37H52O10S1,4039392.0
688.3645060000001,C38H56O9S1,3646137.0
688.43978,C36H64O12,3764839.0
689.286985,C35H47O11N1S1,4341448.0
689.32337,C36H51O10N1S1,7755423.0
690.261104,C37H42O9N2S1,3484301.0
690.326012,C37H54O8S2,3612228.0
696.274173,C32H44O15N2,5949210.0
699.344105,C38H53O9N1S1,6467668.0
700.3029690000001,C36H48O10N2S1,3554208.0
700.328121,C38H52O10S1,4074368.0
700.3393540000001,C37H52O9N2S1,3650418.0
700.43978,C37H64O12,3580659.0
701.2863339999999,C28H51O13N3S2,3922627.0
701.32337,C37H51O10N1S1,4968084.0
701.3597550000001,C38H55O9N1S1,5713510.0
702.3186190000001,C36H50O10N2S1,4364703.0
703.302635,C36H49O11N1S1,5627056.0
703.33902,C37H53O10N1S1,3675265.0
705.2819000000001,C35H47O12N1S1,4790956.000000001
709.29207,C38H47O10N1S1,4003348.0
710.2760860000001,C38H46O11S1,3750139.0
714.1771010000001,C38H34O12S1,43855024.0
715.288247,C34H53O9N1S3,9475811.0
715.3138680000001,C36H49O10N3S1,15574722.0
716.174125,C37H32O15,4133446.0
716.2978840000001,C36H48O11N2S1,9093537.0
716.3342690000001,C37H52O10N2S1,4985200.0
717.318285,C37H51O11N1S1,7355473.0
718.3135340000001,C36H50O11N2S1,3448612.0
728.2496150000002,C29H48O15N2S2,56239224.0
728.3342690000001,C38H52O10N2S1,3546122.0
728.52272,C44H72O8,3362588.0
729.35467,C39H55O10N1S1,3403515.0
729.391055,C40H59O9N1S1,3385038.0
730.3135340000001,C37H50O11N2S1,4119105.0
730.3499190000001,C38H54O10N2S1,3326481.0
735.18715,C30H33O17N5,3355274.0
737.2869850000001,C39H47O11N1S1,4415616.0
737.3233700000001,C40H51O10N1S1,3938388.0
739.3738870000001,C32H57O16N3,3174046.0
740.286651,C39H48O12S1,9452115.0
743.37032,C40H57O10N1S1,3836914.0
745.9293440000001,C23H10O25N2S1,3369001.0
746.1491720000001,C38H34O12S2,11276071.0
746.3448340000001,C38H54O11N2S1,5883458.0
747.3189530000001,C40H49O9N3S1,3237328.0
748.3492510000001,C39H56O12S1,4611361.0
750.1391980000001,C31H30O20N2,3260680.0
751.302635,C40H49O11N1S1,3192780.0
753.280382,C30H47O19N3,3221235.0
771.2918139999999,C31H53O15N3S2,4651209.999999999
776.3342690000001,C42H52O10N2S1,3052409.0
778.1203760000001,C37H30O17S1,8881142.0
778.3135340000001,C41H50O11N2S1,3601190.0
782.297216,C41H50O13S1,5452404.0
789.3295180000001,C42H51O10N3S1,3256601.0
796.312866,C42H52O13S1,3665909.0
807.931257,C33H12O21S2,3557191.0
841.348067,C38H55O18N3,3744333.0
873.301512,C37H51O21N3,3521188.0
879.1817920000001,C36H37O23N3,3168263.0
886.344561,C45H58O16S1,3189383.0
887.3171619999999,C38H53O21N3,14163893.0
901.275297,C41H47O20N3,4022657.0
915.2909470000001,C42H49O20N3,3860238.0
917.9478930000001,C29H14O33N2,2802922.0
919.344895,C48H57O15N1S1,3258811.0
922.384317,C46H66O15S2,2566888.0
927.31947,C42H57O20N1S1,11672606.0
941.3351200000001,C43H59O20N1S1,4247350.0
975.3558549999999,C47H61O19N1S1,7418365.0
975.3744809999998,C48H65O16N1S2,3428853.0
976.3762560000001,C48H64O19S1,2531422.0
